Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,19,20
Indicators,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999, 
Number of Feature Film Studios(unit),,31,31,31,31,31,31,31,31,31,33,32,32,32,31,31,31,27,31,31, 
Number of Feature Films(film),,798,772,686,618,638,745,558,526,456,406,402,330,260,212,140,100,88,91,99, 
Number of Cartoons(film),,32,49,51,40,29,33,24,16,27,16,6,13,7,4,2,2,1,1,3, 
Number of Popular Science Films(film),,68,67,96,52,121,74,76,54,52,39,34,36,33,30,53,60,56,49,20, 
Number of Documentary Films(film),,44,32,38,25,18,15,26,16,19,16,9,13,2,10,6,7,9,10,14, 
Number of Special Films(reel),,28,24,17,23,18,26,5,9,4,2,,,,,,,,,, 

